Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. throws,Skills,Weaknesses,Resistances,Damage Immunities,Condition Immunities,Senses,Languages,CR,Features,Source
Aarakocra,Medium,humanoid,neutral good,12,13,"20 ft., fly 50 ft.",10,14,10,11,12,11,,Perception,,,,,,Auran,4-Jan,Dive Attack,Monster Manual
Aboleth,Large,aberration,lawful evil,17,135,"10 ft., swim 40 ft.",21,9,15,18,15,18,"Con, Int, Wis","History, Perception",,,,,Darkvision 120,"Deep Speech, Telepathy 120",10,"Amphibious,  Mucous Cloud, Probing Telepathy, Legendary, Lair",Monster Manual
Albino Dwarf Warrior,Medium,humanoid (dwarf),ANY,13,30,25 ft.,13,13,17,12,14,11,,"Perception, Stealth, Survival",,poison,,,Darkvision 60,"Common, Dwarvish",4-Jan,Dwarven Resilience,Tomb of Annihilation
Aldani (Lobsterfolk),Medium,monstrosity,lawful neutral,14,49,"20 ft., swim 30 ft.",13,8,12,10,14,10,,"Perception, Survival",,,,,Darkvision 60,Common,1,Amphibious,Tomb of Annihilation
Allip,Medium,undead,neutral evil,13,40,fly 40 ft.,6,17,10,17,15,16,"Int, Wis","Perception, Stealth",,"acid, fire, lightning, thunder, nonmagical","cold, necrotic, poison","charmed, exhaustion, frightened, grappled, paralyzed, petrified, poisoned, prone, restrained",Darkvision 60,Any,5,Incorporeal Movement,Mordenkainen's Tome of Foes
Almiraj,Small,beast,unaligned,13,3,50 ft.,2,16,10,2,14,10,,"Perception, Stealth",,,,,"Darkvision 30, tremorsense 60",,0,"Keen Hearing, Keen Sight",Tomb of Annihilation
Ambush Drake,Medium,dragon,unaligned,13,22,30 ft.,13,15,14,4,11,6,,"Perception, Stealth",,poison,,,Darkvision 60,Draconic,2-Jan,"Pack Tactics, Surprise Attack",Hoard of the Dragon Queen
"Angel, Deva",Medium,celestial,lawful good,17,136,"30 ft., fly 90 ft.",18,18,18,17,20,20,"Wis, Cha","Insight, Perception",,"radiant, nonmagical",,"charmed, exhaustion, frightened",Darkvision 120,"All, Telepathy 120",10,"Angelic Weapons, Innate Spellcasting, Magic Resistance",Monster Manual
"Angel, Planetar",Large,celestial,lawful good,19,200,"40 ft., fly 120 ft.",24,20,24,19,22,25,"Con, Wis, Cha",Perception,,"radiant, nonmagical",,"charmed, exhaustion, frightened",Truesight 120,"All, telepathy 120",16,"Angelic Weapons, Divine Awareness, Innate Spellcasting, Magic Resistance",Monster Manual
"Angel, Solar",Large,celestial,lawful good,21,243,"50 ft., fly 150 ft.",26,22,26,25,25,30,"Int, Wis, Cha",Perception,,"radiant, nonmagical","necrotic, poison, poison","charmed, exhaustion, frightened",Truesight 120,"All, telepathy 120",21,"Angelic Weapons, Divine Awareness, Innate Spellcasting, Magic Resistance, Legendary",Monster Manual
"Animated Object, Armor",Medium,construct,unaligned,18,33,25 ft.,14,11,13,1,3,1,,,,,"poison, psychic, poison","blinded, charmed, deafened, exhaustion, frightened, paralyzed, petrified",Blindsight 60,,1,"Antimagic, False",Monster Manual
"Animated Object, Broom of Attack",Small,construct,unaligned,15,17,fly 50 ft.,10,17,10,1,5,1,,,,,"poison, psychic, poison","blinded, exhaustion, frightened, paralyzed, petrified, prone",Blindsight 30,,4-Jan,"False, ",Curse of Strahd
"Animated Object, Flying Sword",Small,construct,unaligned,17,17,fly 50 ft.,12,15,11,1,5,1,Dex,,,"cold, fire",poison,"blinded, charmed, deafened, exhaustion, petrified",Blindsight 60,,4-Jan,"Antimagic, False",Monster Manual
"Animated Object, Rug of Smothering",Large,construct,unaligned,12,33,10 ft.,17,14,10,1,3,1,,,,,"poison, psychic, poison","blinded, charmed, deafened, frightened, paralyzed, petrified",Blindsight 60,,2,"Antimagic, Damage Transfer, False",Monster Manual
"Animated Object, Table",Large,construct,unaligned,15,39,40 ft.,18,8,13,1,3,1,,,,,"poison, psychic","blinded, charmed, deafened, exhaustion, frightened, paralyzed, petrified, poisoned",Blindsight 60,,2,"Antimagic Susceptibility, False Appearance, Charge",Tales from the Yawning Portal
Ankheg,Large,monstrosity,unaligned,14,39,"30 ft., burrow 10 ft.",17,11,13,1,13,6,,,,,,,"Darkvision 60, tremorsense 60",,2,,Monster Manual
Assassin Vine,Large,plant,unaligned,13,85,"5 ft., climb 5 ft.",18,10,16,1,10,1,,,,"cold, fire",,"blinded, deafened, exhaustion, prone",Blindsight 30,,3,False Appearance,Tomb of Annihilation
"Assorted Beast, Aurochs",Large,beast,unaligned,11,38,50 ft.,20,10,19,2,12,5,,,,,,,,,2,Charge,Volo's Guide to Monsters
"Assorted Beast, Cattle",Large,beast,unaligned,10,15,30 ft.,18,10,14,2,10,4,,,,,,,,,4-Jan,Charge,Volo's Guide to Monsters
"Assorted Beast, Dolphin",Medium,beast,unaligned,12,11,swim 60 ft.,14,13,13,6,12,7,,Perception,,,,,Blindsight 60,,8-Jan,"Charge, Hold Breath",Volo's Guide to Monsters
"Assorted Beast, Swarm of Rot Grubs",Medium,beast,unaligned,8,22,"5 ft., climb 5 ft.",2,7,10,1,2,1,,,,"piercing, slashing",,"charmed, paralyzed, petrified, prone, restrained",Blindsight 10,,2-Jan,Swarm,Volo's Guide to Monsters
Astral Dreadnought,Gargantuan,monstrosity,unaligned,20,297,"15 ft., fly 80 ft.",28,7,25,5,14,18,"Dex, Wis",Perception,,nonmagical,,"charmed, exhaustion, frightened, paralyzed, petrified, poisoned, prone, stunned",Darkvision 120,,21,"Antimagic Cone, Astral Entity, Demiplanar Donjon, Legendary, Magic Weapons, Sever Silver Cord",Mordenkainen's Tome of Foes
Atropal,Huge,undead (titan),neutral evil,7,225,fly 50 ft.,19,5,22,25,19,24,"Con, Wis",,radiant,,"cold, necrotic, nonmagical","exhaustion, frightened, paralyzed, poisoned, prone","Darkvision 120, truesight 120",Celestial,13,"Magic Resistance, Negative Energy Aura, Turn Resistance Aura, Legendary",Tomb of Annihilation
Avatar of Death,Medium,undead,neutral evil,20,VARIES,"60 ft., fly 60 ft.",16,16,16,16,16,16,,,,,"necrotic, poison","charmed, frightened, paralyzed, petrified, poisoned, unconscious","Darkvision 60, truesight 60",Creator,VARIES,"Incorporeal Movement, Turning Immunity",Dungeon Master's Guide
Awakened Zurkhwood,Huge,plant,unaligned,13,59,20 ft.,19,6,15,10,10,7,,,fire,"bludgeoning, piercing",,,,Any,2,False Appearance,Out of the Abyss
Azer,Medium,elemental,lawful neutral,17,39,30 ft.,17,12,15,12,13,10,Con,,,,"fire, poison, poison",,,Ignan,2,"Heated Body, Heated Weapons, Illumination",Monster Manual
Baba Lysaga's Creeping Hut,Gargantuan,construct,unaligned,16,263,30 ft.,26,7,20,1,3,3,"Con, Wis, Cha",,,,"poison, psychic","blinded, charmed, exhaustion, frightened, paralyzed, petrified, prone",Blindsight 120,,11,"False, Siege",Curse of Strahd
